,response,stimuli,trial_type,workerid,stimuli_index,condition_index,latin_square_index
3558,highly,0.93442623,probability-language-generation,S44174,16,0,4
3559,pretty Likely,0.606557377,probability-language-generation,S44174,16,0,4
3560,Unlikely,0.114754098,probability-language-generation,S44174,16,0,4
3561,halfway Likely,0.442622951,probability-language-generation,S44174,16,0,4
3562,questionable,0.278688525,probability-language-generation,S44174,16,0,4
3563,Purple,276,color-naming-isolation,S44174,16,0,4
3564,rose,336,color-naming-isolation,S44174,16,0,4
3565,Blue,216,color-naming-isolation,S44174,16,0,4
3566,Orange,36,color-naming-isolation,S44174,16,0,4
3567,Green,156,color-naming-isolation,S44174,16,0,4
3568,lime Green,96,color-naming-isolation,S44174,16,0,4
3569,Blue,240,color-naming-isolation,S55494,10,2,4
3570,Reject,300,color-naming-isolation,S55494,10,2,4
3571,Reject,180,color-naming-isolation,S55494,10,2,4
3572,Red,0,color-naming-isolation,S55494,10,2,4
3573,Green,120,color-naming-isolation,S55494,10,2,4
3574,Yellow,60,color-naming-isolation,S55494,10,2,4
3575,Likely,0.672131148,probability-language-generation,S55494,10,2,4
3576,VeryLikely,0.836065574,probability-language-generation,S55494,10,2,4
3577,Likely,0.508196721,probability-language-generation,S55494,10,2,4
3578,VeryUnlikely,0.016393443,probability-language-generation,S55494,10,2,4
3579,Unlikely,0.344262295,probability-language-generation,S55494,10,2,4
3580,Unlikely,0.180327869,probability-language-generation,S55494,10,2,4
3581,SomewhatUnlikely,0.37704918,probability-language-generation,S83789,2,5,2
3582,VeryLikely,0.540983607,probability-language-generation,S83789,2,5,2
3583,SomewhatUnlikely,0.213114754,probability-language-generation,S83789,2,5,2
3584,VeryUnlikely,0.704918033,probability-language-generation,S83789,2,5,2
3585,VeryUnlikely,0.049180328,probability-language-generation,S83789,2,5,2
3586,VeryLikely,0.868852459,probability-language-generation,S83789,2,5,2
3587,Green,132,color-naming-isolation,S83789,2,5,2
3588,Blue,192,color-naming-isolation,S83789,2,5,2
3589,Green,72,color-naming-isolation,S83789,2,5,2
3590,Blue,252,color-naming-isolation,S83789,2,5,2
3591,Red,12,color-naming-isolation,S83789,2,5,2
3592,Purple,312,color-naming-isolation,S83789,2,5,2
3593,Red,0,color-naming-isolation,S46030,0,3,0
3594,Yellow,60,color-naming-isolation,S46030,0,3,0
3595,Reject,300,color-naming-isolation,S46030,0,3,0
3596,Green,120,color-naming-isolation,S46030,0,3,0
3597,Blue,240,color-naming-isolation,S46030,0,3,0
3598,Reject,180,color-naming-isolation,S46030,0,3,0
3599,Likely,0.016393443,probability-language-generation,S46030,0,3,0
3600,Likely,0.180327869,probability-language-generation,S46030,0,3,0
3601,SomewhatLikely,0.836065574,probability-language-generation,S46030,0,3,0
3602,Likely,0.344262295,probability-language-generation,S46030,0,3,0
3603,Likely,0.672131148,probability-language-generation,S46030,0,3,0
3604,Likely,0.508196721,probability-language-generation,S46030,0,3,0
3605,extremely Likely,0.983606557,probability-language-generation,S34982,29,0,5
3606,Unlikely,0.163934426,probability-language-generation,S34982,29,0,5
3607,Likely,0.819672131,probability-language-generation,S34982,29,0,5
3608,Likely,0.327868852,probability-language-generation,S34982,29,0,5
3609,VeryLikely,0.655737705,probability-language-generation,S34982,29,0,5
3610,unsure,0.491803279,probability-language-generation,S34982,29,0,5
3611,Red,354,color-naming-isolation,S34982,29,0,5
3612,gold,54,color-naming-isolation,S34982,29,0,5
3613,magenta,294,color-naming-isolation,S34982,29,0,5
3614,Green,114,color-naming-isolation,S34982,29,0,5
3615,Blue,234,color-naming-isolation,S34982,29,0,5
3616,light Blue,174,color-naming-isolation,S34982,29,0,5
3617,Orange,24,color-naming-isolation,S81563,24,0,0
3618,lime Green,84,color-naming-isolation,S81563,24,0,0
3619,magenta,324,color-naming-isolation,S81563,24,0,0
3620,neon Green,144,color-naming-isolation,S81563,24,0,0
3621,Purple,264,color-naming-isolation,S81563,24,0,0
3622,cyan,204,color-naming-isolation,S81563,24,0,0
3623,Unlikely,0.081967213,probability-language-generation,S81563,24,0,0
3624,possible,0.245901639,probability-language-generation,S81563,24,0,0
3625,Likely,0.901639344,probability-language-generation,S81563,24,0,0
3626,SomewhatUnlikely,0.409836066,probability-language-generation,S81563,24,0,0
3627,VeryLikely,0.737704918,probability-language-generation,S81563,24,0,0
3628,SomewhatLikely,0.573770492,probability-language-generation,S81563,24,0,0
3629,Red,0,color-naming-isolation,S66911,0,4,0
3630,Yellow,60,color-naming-isolation,S66911,0,4,0
3631,Purple,300,color-naming-isolation,S66911,0,4,0
3632,Green,120,color-naming-isolation,S66911,0,4,0
3633,Blue,240,color-naming-isolation,S66911,0,4,0
3634,Blue,180,color-naming-isolation,S66911,0,4,0
3635,VeryUnlikely,0.016393443,probability-language-generation,S66911,0,4,0
3636,SomewhatLikely,0.180327869,probability-language-generation,S66911,0,4,0
3637,VeryLikely,0.836065574,probability-language-generation,S66911,0,4,0
3638,Likely,0.344262295,probability-language-generation,S66911,0,4,0
3639,VeryLikely,0.672131148,probability-language-generation,S66911,0,4,0
3640,Likely,0.508196721,probability-language-generation,S66911,0,4,0
3641,Green,90,color-naming-isolation,S98487,25,3,1
3642,Green,150,color-naming-isolation,S98487,25,3,1
3643,Reject,30,color-naming-isolation,S98487,25,3,1
3644,Blue,210,color-naming-isolation,S98487,25,3,1
3645,Reject,330,color-naming-isolation,S98487,25,3,1
3646,Purple,270,color-naming-isolation,S98487,25,3,1
3647,SomewhatUnlikely,0.262295082,probability-language-generation,S98487,25,3,1
3648,SomewhatLikely,0.426229508,probability-language-generation,S98487,25,3,1
3649,Unlikely,0.098360656,probability-language-generation,S98487,25,3,1
3650,SomewhatLikely,0.590163934,probability-language-generation,S98487,25,3,1
3651,Likely,0.918032787,probability-language-generation,S98487,25,3,1
3652,SomewhatLikely,0.754098361,probability-language-generation,S98487,25,3,1
3653,Reject,0.114754098,probability-language-generation,S35412,6,1,0
3654,Unlikely,0.278688525,probability-language-generation,S35412,6,1,0
3655,Likely,0.93442623,probability-language-generation,S35412,6,1,0
3656,Unlikely,0.442622951,probability-language-generation,S35412,6,1,0
3657,Likely,0.770491803,probability-language-generation,S35412,6,1,0
3658,Likely,0.606557377,probability-language-generation,S35412,6,1,0
3659,Reject,36,color-naming-isolation,S35412,6,1,0
3660,Green,96,color-naming-isolation,S35412,6,1,0
3661,Reject,336,color-naming-isolation,S35412,6,1,0
3662,Green,156,color-naming-isolation,S35412,6,1,0
3663,Reject,276,color-naming-isolation,S35412,6,1,0
3664,Blue,216,color-naming-isolation,S35412,6,1,0
3665,Likely,0.885245902,probability-language-generation,S39660,23,3,5
3666,Unlikely,0.06557377,probability-language-generation,S39660,23,3,5
3667,Likely,0.721311475,probability-language-generation,S39660,23,3,5
3668,Unlikely,0.229508197,probability-language-generation,S39660,23,3,5
3669,Likely,0.557377049,probability-language-generation,S39660,23,3,5
3670,Likely,0.393442623,probability-language-generation,S39660,23,3,5
3671,Reject,318,color-naming-isolation,S39660,23,3,5
3672,Reject,18,color-naming-isolation,S39660,23,3,5
3673,Blue,258,color-naming-isolation,S39660,23,3,5
3674,Green,78,color-naming-isolation,S39660,23,3,5
3675,Blue,198,color-naming-isolation,S39660,23,3,5
3676,Green,138,color-naming-isolation,S39660,23,3,5
3677,not Likely,0.327868852,probability-language-generation,S96038,19,0,1
3678,half Likely,0.491803279,probability-language-generation,S96038,19,0,1
3679,not VeryLikely,0.163934426,probability-language-generation,S96038,19,0,1
3680,VeryLikely,0.655737705,probability-language-generation,S96038,19,0,1
3681,almost inevitable ,0.983606557,probability-language-generation,S96038,19,0,1
3682,VeryLikely,0.819672131,probability-language-generation,S96038,19,0,1
3683,Green,114,color-naming-isolation,S96038,19,0,1
3684,Blue,174,color-naming-isolation,S96038,19,0,1
3685,Yellow,54,color-naming-isolation,S96038,19,0,1
3686,Blue,234,color-naming-isolation,S96038,19,0,1
3687,Red,354,color-naming-isolation,S96038,19,0,1
3688,Purple,294,color-naming-isolation,S96038,19,0,1
3689,SomewhatLikely,0.524590164,probability-language-generation,S83132,21,0,3
3690,VeryLikely,0.68852459,probability-language-generation,S83132,21,0,3
3691,less than Likely,0.360655738,probability-language-generation,S83132,21,0,3
3692,extremely Likely,0.852459016,probability-language-generation,S83132,21,0,3
3693,not VeryLikely,0.196721311,probability-language-generation,S83132,21,0,3
3694,Verydoubtful,0.032786885,probability-language-generation,S83132,21,0,3
3695,Blue,186,color-naming-isolation,S83132,21,0,3
3696,Blue,246,color-naming-isolation,S83132,21,0,3
3697,Green,126,color-naming-isolation,S83132,21,0,3
3698,Purple,306,color-naming-isolation,S83132,21,0,3
3699,Yellow,66,color-naming-isolation,S83132,21,0,3
3700,Red,6,color-naming-isolation,S83132,21,0,3
3701,Purple,288,color-naming-isolation,S72356,28,5,4
3702,Red,348,color-naming-isolation,S72356,28,5,4
3703,Blue,228,color-naming-isolation,S72356,28,5,4
3704,Yellow,48,color-naming-isolation,S72356,28,5,4
3705,Green,168,color-naming-isolation,S72356,28,5,4
3706,Green,108,color-naming-isolation,S72356,28,5,4
3707,VeryLikely,0.803278689,probability-language-generation,S72356,28,5,4
3708,VeryLikely,0.967213115,probability-language-generation,S72356,28,5,4
3709,SomewhatUnlikely,0.639344262,probability-language-generation,S72356,28,5,4
3710,VeryUnlikely,0.147540984,probability-language-generation,S72356,28,5,4
3711,SomewhatLikely,0.475409836,probability-language-generation,S72356,28,5,4
3712,VeryUnlikely,0.31147541,probability-language-generation,S72356,28,5,4
3713,Likely,0.524590164,probability-language-generation,S27266,21,2,3
3714,VeryLikely,0.68852459,probability-language-generation,S27266,21,2,3
3715,Unlikely,0.360655738,probability-language-generation,S27266,21,2,3
3716,VeryLikely,0.852459016,probability-language-generation,S27266,21,2,3
3717,VeryUnlikely,0.196721311,probability-language-generation,S27266,21,2,3
3718,VeryUnlikely,0.032786885,probability-language-generation,S27266,21,2,3
3719,Blue,186,color-naming-isolation,S27266,21,2,3
3720,Blue,246,color-naming-isolation,S27266,21,2,3
3721,Green,126,color-naming-isolation,S27266,21,2,3
3722,Reject,306,color-naming-isolation,S27266,21,2,3
3723,Green,66,color-naming-isolation,S27266,21,2,3
3724,Red,6,color-naming-isolation,S27266,21,2,3
3725,SomewhatLikely,0.737704918,probability-language-generation,S83280,4,5,4
3726,SomewhatLikely,0.901639344,probability-language-generation,S83280,4,5,4
3727,SomewhatLikely,0.573770492,probability-language-generation,S83280,4,5,4
3728,SomewhatUnlikely,0.081967213,probability-language-generation,S83280,4,5,4
3729,SomewhatLikely,0.409836066,probability-language-generation,S83280,4,5,4
3730,VeryUnlikely,0.245901639,probability-language-generation,S83280,4,5,4
3731,Purple,264,color-naming-isolation,S83280,4,5,4
3732,Pink,324,color-naming-isolation,S83280,4,5,4
3733,Blue,204,color-naming-isolation,S83280,4,5,4
3734,Orange,24,color-naming-isolation,S83280,4,5,4
3735,Green,144,color-naming-isolation,S83280,4,5,4
3736,Green,84,color-naming-isolation,S83280,4,5,4
3737,Green,66,color-naming-isolation,S96352,1,1,1
3738,Green,126,color-naming-isolation,S96352,1,1,1
3739,Red,6,color-naming-isolation,S96352,1,1,1
3740,Blue,186,color-naming-isolation,S96352,1,1,1
3741,Reject,306,color-naming-isolation,S96352,1,1,1
3742,Blue,246,color-naming-isolation,S96352,1,1,1
3743,Unlikely,0.196721311,probability-language-generation,S96352,1,1,1
3744,Unlikely,0.360655738,probability-language-generation,S96352,1,1,1
3745,Unlikely,0.032786885,probability-language-generation,S96352,1,1,1
3746,Likely,0.524590164,probability-language-generation,S96352,1,1,1
3747,Likely,0.852459016,probability-language-generation,S96352,1,1,1
3748,Likely,0.68852459,probability-language-generation,S96352,1,1,1
3749,Likely,0.62295082,probability-language-generation,S37938,27,1,3
3750,Likely,0.786885246,probability-language-generation,S37938,27,1,3
3751,Unlikely,0.459016393,probability-language-generation,S37938,27,1,3
3752,Likely,0.950819672,probability-language-generation,S37938,27,1,3
3753,Unlikely,0.295081967,probability-language-generation,S37938,27,1,3
3754,Unlikely,0.131147541,probability-language-generation,S37938,27,1,3
3755,Blue,222,color-naming-isolation,S37938,27,1,3
3756,Reject,282,color-naming-isolation,S37938,27,1,3
3757,Green,162,color-naming-isolation,S37938,27,1,3
3758,Red,342,color-naming-isolation,S37938,27,1,3
3759,Green,102,color-naming-isolation,S37938,27,1,3
3760,Reject,42,color-naming-isolation,S37938,27,1,3
3761,Green,156,color-naming-isolation,S36829,26,4,2
3762,Blue,216,color-naming-isolation,S36829,26,4,2
3763,Green,96,color-naming-isolation,S36829,26,4,2
3764,Purple,276,color-naming-isolation,S36829,26,4,2
3765,Orange,36,color-naming-isolation,S36829,26,4,2
3766,Reject,336,color-naming-isolation,S36829,26,4,2
3767,Likely,0.442622951,probability-language-generation,S36829,26,4,2
3768,Likely,0.606557377,probability-language-generation,S36829,26,4,2
3769,SomewhatLikely,0.278688525,probability-language-generation,S36829,26,4,2
3770,Likely,0.770491803,probability-language-generation,S36829,26,4,2
3771,SomewhatUnlikely,0.114754098,probability-language-generation,S36829,26,4,2
3772,VeryLikely,0.93442623,probability-language-generation,S36829,26,4,2
3773,Unlikely,0.262295082,probability-language-generation,S73284,25,1,1
3774,Likely,0.426229508,probability-language-generation,S73284,25,1,1
3775,Unlikely,0.098360656,probability-language-generation,S73284,25,1,1
3776,Likely,0.590163934,probability-language-generation,S73284,25,1,1
3777,Likely,0.918032787,probability-language-generation,S73284,25,1,1
3778,Likely,0.754098361,probability-language-generation,S73284,25,1,1
3779,Green,90,color-naming-isolation,S73284,25,1,1
3780,Green,150,color-naming-isolation,S73284,25,1,1
3781,Reject,30,color-naming-isolation,S73284,25,1,1
3782,Blue,210,color-naming-isolation,S73284,25,1,1
3783,Reject,330,color-naming-isolation,S73284,25,1,1
3784,Reject,270,color-naming-isolation,S73284,25,1,1
3785,Blue,240,color-naming-isolation,S10017,10,0,4
3786,magenta,300,color-naming-isolation,S10017,10,0,4
3787,teal,180,color-naming-isolation,S10017,10,0,4
3788,Red,0,color-naming-isolation,S10017,10,0,4
3789,Green,120,color-naming-isolation,S10017,10,0,4
3790,golden,60,color-naming-isolation,S10017,10,0,4
3791,probable,0.672131148,probability-language-generation,S10017,10,0,4
3792,more than Likely,0.836065574,probability-language-generation,S10017,10,0,4
3793,at near even odds,0.508196721,probability-language-generation,S10017,10,0,4
3794,almost entirely Unlikely,0.016393443,probability-language-generation,S10017,10,0,4
3795,sometimes common,0.344262295,probability-language-generation,S10017,10,0,4
3796,Unlikely but not uncommon,0.180327869,probability-language-generation,S10017,10,0,4
3797,Blue,186,color-naming-isolation,S47279,21,4,3
3798,Blue,246,color-naming-isolation,S47279,21,4,3
3799,Green,126,color-naming-isolation,S47279,21,4,3
3800,Reject,306,color-naming-isolation,S47279,21,4,3
3801,Reject,66,color-naming-isolation,S47279,21,4,3
3802,Red,6,color-naming-isolation,S47279,21,4,3
3803,SomewhatLikely,0.524590164,probability-language-generation,S47279,21,4,3
3804,SomewhatLikely,0.68852459,probability-language-generation,S47279,21,4,3
3805,SomewhatUnlikely,0.360655738,probability-language-generation,S47279,21,4,3
3806,VeryLikely,0.852459016,probability-language-generation,S47279,21,4,3
3807,VeryUnlikely,0.196721311,probability-language-generation,S47279,21,4,3
3808,VeryUnlikely,0.032786885,probability-language-generation,S47279,21,4,3
3809,Reject,330,color-naming-isolation,S95481,5,4,5
3810,Orange,30,color-naming-isolation,S95481,5,4,5
3811,Purple,270,color-naming-isolation,S95481,5,4,5
3812,Green,90,color-naming-isolation,S95481,5,4,5
3813,Blue,210,color-naming-isolation,S95481,5,4,5
3814,Green,150,color-naming-isolation,S95481,5,4,5
3815,Likely,0.918032787,probability-language-generation,S95481,5,4,5
3816,Unlikely,0.098360656,probability-language-generation,S95481,5,4,5
3817,VeryLikely,0.754098361,probability-language-generation,S95481,5,4,5
3818,SomewhatUnlikely,0.262295082,probability-language-generation,S95481,5,4,5
3819,SomewhatLikely,0.590163934,probability-language-generation,S95481,5,4,5
3820,SomewhatUnlikely,0.426229508,probability-language-generation,S95481,5,4,5
3821,Red,342,color-naming-isolation,S34477,17,4,5
3822,Yellow,42,color-naming-isolation,S34477,17,4,5
3823,Purple,282,color-naming-isolation,S34477,17,4,5
3824,Green,102,color-naming-isolation,S34477,17,4,5
3825,Blue,222,color-naming-isolation,S34477,17,4,5
3826,Green,162,color-naming-isolation,S34477,17,4,5
3827,VeryLikely,0.950819672,probability-language-generation,S34477,17,4,5
3828,SomewhatUnlikely,0.131147541,probability-language-generation,S34477,17,4,5
3829,VeryLikely,0.786885246,probability-language-generation,S34477,17,4,5
3830,SomewhatUnlikely,0.295081967,probability-language-generation,S34477,17,4,5
3831,SomewhatLikely,0.62295082,probability-language-generation,S34477,17,4,5
3832,SomewhatUnlikely,0.459016393,probability-language-generation,S34477,17,4,5
3833,Unlikely,0.475409836,probability-language-generation,S10921,8,1,2
3834,Likely,0.639344262,probability-language-generation,S10921,8,1,2
3835,Unlikely,0.31147541,probability-language-generation,S10921,8,1,2
3836,Likely,0.803278689,probability-language-generation,S10921,8,1,2
3837,Unlikely,0.147540984,probability-language-generation,S10921,8,1,2
3838,Likely,0.967213115,probability-language-generation,S10921,8,1,2
3839,Green,168,color-naming-isolation,S10921,8,1,2
3840,Blue,228,color-naming-isolation,S10921,8,1,2
3841,Green,108,color-naming-isolation,S10921,8,1,2
3842,Reject,288,color-naming-isolation,S10921,8,1,2
3843,Reject,48,color-naming-isolation,S10921,8,1,2
3844,Red,348,color-naming-isolation,S10921,8,1,2
3845,half,0.344262295,probability-language-generation,S49433,20,0,2
3846,half,0.508196721,probability-language-generation,S49433,20,0,2
3847,half,0.180327869,probability-language-generation,S49433,20,0,2
3848,half,0.672131148,probability-language-generation,S49433,20,0,2
3849,half,0.016393443,probability-language-generation,S49433,20,0,2
3850,half,0.836065574,probability-language-generation,S49433,20,0,2
3851,Green,120,color-naming-isolation,S49433,20,0,2
3852,sky Blue,180,color-naming-isolation,S49433,20,0,2
3853,Yellow,60,color-naming-isolation,S49433,20,0,2
3854,Blue,240,color-naming-isolation,S49433,20,0,2
3855,Red,0,color-naming-isolation,S49433,20,0,2
3856,Pink,300,color-naming-isolation,S49433,20,0,2
3857,Blue,186,color-naming-isolation,S40154,21,1,3
3858,Blue,246,color-naming-isolation,S40154,21,1,3
3859,Green,126,color-naming-isolation,S40154,21,1,3
3860,Reject,306,color-naming-isolation,S40154,21,1,3
3861,Green,66,color-naming-isolation,S40154,21,1,3
3862,Red,6,color-naming-isolation,S40154,21,1,3
3863,Likely,0.524590164,probability-language-generation,S40154,21,1,3
3864,Likely,0.68852459,probability-language-generation,S40154,21,1,3
3865,Unlikely,0.360655738,probability-language-generation,S40154,21,1,3
3866,Likely,0.852459016,probability-language-generation,S40154,21,1,3
3867,Unlikely,0.196721311,probability-language-generation,S40154,21,1,3
3868,Unlikely,0.032786885,probability-language-generation,S40154,21,1,3
3869,Blue,198,color-naming-isolation,S44170,3,4,3
3870,Purple,258,color-naming-isolation,S44170,3,4,3
3871,Green,138,color-naming-isolation,S44170,3,4,3
3872,Reject,318,color-naming-isolation,S44170,3,4,3
3873,Green,78,color-naming-isolation,S44170,3,4,3
3874,Orange,18,color-naming-isolation,S44170,3,4,3
3875,SomewhatLikely,0.557377049,probability-language-generation,S44170,3,4,3
3876,VeryLikely,0.721311475,probability-language-generation,S44170,3,4,3
3877,SomewhatUnlikely,0.393442623,probability-language-generation,S44170,3,4,3
3878,VeryLikely,0.885245902,probability-language-generation,S44170,3,4,3
3879,VeryUnlikely,0.229508197,probability-language-generation,S44170,3,4,3
3880,VeryUnlikely,0.06557377,probability-language-generation,S44170,3,4,3
3881,Green,102,color-naming-isolation,S76217,7,3,1
3882,Blue,162,color-naming-isolation,S76217,7,3,1
3883,Reject,42,color-naming-isolation,S76217,7,3,1
3884,Blue,222,color-naming-isolation,S76217,7,3,1
3885,Reject,342,color-naming-isolation,S76217,7,3,1
3886,Purple,282,color-naming-isolation,S76217,7,3,1
3887,SomewhatUnlikely,0.295081967,probability-language-generation,S76217,7,3,1
3888,SomewhatLikely,0.459016393,probability-language-generation,S76217,7,3,1
3889,Unlikely,0.131147541,probability-language-generation,S76217,7,3,1
3890,Likely,0.62295082,probability-language-generation,S76217,7,3,1
3891,Likely,0.950819672,probability-language-generation,S76217,7,3,1
3892,Likely,0.786885246,probability-language-generation,S76217,7,3,1
3893,VeryUnlikely,0.081967213,probability-language-generation,S45678,24,2,0
3894,Unlikely,0.245901639,probability-language-generation,S45678,24,2,0
3895,VeryLikely,0.901639344,probability-language-generation,S45678,24,2,0
3896,Unlikely,0.409836066,probability-language-generation,S45678,24,2,0
3897,Likely,0.737704918,probability-language-generation,S45678,24,2,0
3898,Likely,0.573770492,probability-language-generation,S45678,24,2,0
3899,Reject,24,color-naming-isolation,S45678,24,2,0
3900,Green,84,color-naming-isolation,S45678,24,2,0
3901,Reject,324,color-naming-isolation,S45678,24,2,0
3902,Green,144,color-naming-isolation,S45678,24,2,0
3903,Blue,264,color-naming-isolation,S45678,24,2,0
3904,Blue,204,color-naming-isolation,S45678,24,2,0
3905,royal Blue,252,color-naming-isolation,S67958,22,0,4
3906,fuscia,312,color-naming-isolation,S67958,22,0,4
3907,sky Blue,192,color-naming-isolation,S67958,22,0,4
3908,burnt Orange,12,color-naming-isolation,S67958,22,0,4
3909,Green,132,color-naming-isolation,S67958,22,0,4
3910,pale Green,72,color-naming-isolation,S67958,22,0,4
3911,more than Likely,0.704918033,probability-language-generation,S67958,22,0,4
3912,most Likely,0.868852459,probability-language-generation,S67958,22,0,4
3913,there is a fair chance,0.540983607,probability-language-generation,S67958,22,0,4
3914,VeryUnlikely,0.049180328,probability-language-generation,S67958,22,0,4
3915,a fair chance,0.37704918,probability-language-generation,S67958,22,0,4
3916,a small chance,0.213114754,probability-language-generation,S67958,22,0,4
3917,Blue,252,color-naming-isolation,S34599,22,2,4
3918,Reject,312,color-naming-isolation,S34599,22,2,4
3919,Blue,192,color-naming-isolation,S34599,22,2,4
3920,Red,12,color-naming-isolation,S34599,22,2,4
3921,Green,132,color-naming-isolation,S34599,22,2,4
3922,Green,72,color-naming-isolation,S34599,22,2,4
3923,Likely,0.704918033,probability-language-generation,S34599,22,2,4
3924,Likely,0.868852459,probability-language-generation,S34599,22,2,4
3925,Likely,0.540983607,probability-language-generation,S34599,22,2,4
3926,VeryUnlikely,0.049180328,probability-language-generation,S34599,22,2,4
3927,Unlikely,0.37704918,probability-language-generation,S34599,22,2,4
3928,Unlikely,0.213114754,probability-language-generation,S34599,22,2,4
3929,Purple,276,color-naming-isolation,S8323,16,3,4
3930,Red,336,color-naming-isolation,S8323,16,3,4
3931,Blue,216,color-naming-isolation,S8323,16,3,4
3932,Reject,36,color-naming-isolation,S8323,16,3,4
3933,Green,156,color-naming-isolation,S8323,16,3,4
3934,Green,96,color-naming-isolation,S8323,16,3,4
3935,Likely,0.770491803,probability-language-generation,S8323,16,3,4
3936,Reject,0.93442623,probability-language-generation,S8323,16,3,4
3937,Likely,0.606557377,probability-language-generation,S8323,16,3,4
3938,SomewhatUnlikely,0.114754098,probability-language-generation,S8323,16,3,4
3939,SomewhatUnlikely,0.442622951,probability-language-generation,S8323,16,3,4
3940,SomewhatLikely,0.278688525,probability-language-generation,S8323,16,3,4
3941,Likely,0.344262295,probability-language-generation,S81702,20,3,2
3942,Likely,0.508196721,probability-language-generation,S81702,20,3,2
3943,Unlikely,0.180327869,probability-language-generation,S81702,20,3,2
3944,Likely,0.672131148,probability-language-generation,S81702,20,3,2
3945,Unlikely,0.016393443,probability-language-generation,S81702,20,3,2
3946,Likely,0.836065574,probability-language-generation,S81702,20,3,2
3947,Green,120,color-naming-isolation,S81702,20,3,2
3948,Blue,180,color-naming-isolation,S81702,20,3,2
3949,Reject,60,color-naming-isolation,S81702,20,3,2
3950,Blue,240,color-naming-isolation,S81702,20,3,2
3951,Red,0,color-naming-isolation,S81702,20,3,2
3952,Purple,300,color-naming-isolation,S81702,20,3,2
3953,Blue,198,color-naming-isolation,S7809,3,3,3
3954,Purple,258,color-naming-isolation,S7809,3,3,3
3955,Green,138,color-naming-isolation,S7809,3,3,3
3956,Reject,318,color-naming-isolation,S7809,3,3,3
3957,Green,78,color-naming-isolation,S7809,3,3,3
3958,Reject,18,color-naming-isolation,S7809,3,3,3
3959,Likely,0.557377049,probability-language-generation,S7809,3,3,3
3960,Likely,0.721311475,probability-language-generation,S7809,3,3,3
3961,SomewhatUnlikely,0.393442623,probability-language-generation,S7809,3,3,3
3962,Unlikely,0.885245902,probability-language-generation,S7809,3,3,3
3963,Unlikely,0.229508197,probability-language-generation,S7809,3,3,3
3964,Unlikely,0.06557377,probability-language-generation,S7809,3,3,3
3965,Yellow,66,color-naming-isolation,S97224,1,4,1
3966,Green,126,color-naming-isolation,S97224,1,4,1
3967,Red,6,color-naming-isolation,S97224,1,4,1
3968,Blue,186,color-naming-isolation,S97224,1,4,1
3969,Purple,306,color-naming-isolation,S97224,1,4,1
3970,Blue,246,color-naming-isolation,S97224,1,4,1
3971,Unlikely,0.196721311,probability-language-generation,S97224,1,4,1
3972,SomewhatLikely,0.360655738,probability-language-generation,S97224,1,4,1
3973,Unlikely,0.032786885,probability-language-generation,S97224,1,4,1
3974,SomewhatLikely,0.524590164,probability-language-generation,S97224,1,4,1
3975,VeryLikely,0.852459016,probability-language-generation,S97224,1,4,1
3976,SomewhatLikely,0.68852459,probability-language-generation,S97224,1,4,1
3977,rare,0.229508197,probability-language-generation,S77555,13,0,1
3978,difficult,0.393442623,probability-language-generation,S77555,13,0,1
3979,hard,0.06557377,probability-language-generation,S77555,13,0,1
3980,evident,0.557377049,probability-language-generation,S77555,13,0,1
3981,obvious,0.885245902,probability-language-generation,S77555,13,0,1
3982,easy,0.721311475,probability-language-generation,S77555,13,0,1
3983,Green,78,color-naming-isolation,S77555,13,0,1
3984,light Green,138,color-naming-isolation,S77555,13,0,1
3985,brick Red,18,color-naming-isolation,S77555,13,0,1
3986,Blue,198,color-naming-isolation,S77555,13,0,1
3987,Pink,318,color-naming-isolation,S77555,13,0,1
3988,sky Blue,258,color-naming-isolation,S77555,13,0,1
3989,Unlikely,0.295081967,probability-language-generation,S69509,7,1,1
3990,Unlikely,0.459016393,probability-language-generation,S69509,7,1,1
3991,Unlikely,0.131147541,probability-language-generation,S69509,7,1,1
3992,Likely,0.62295082,probability-language-generation,S69509,7,1,1
3993,Likely,0.950819672,probability-language-generation,S69509,7,1,1
3994,Likely,0.786885246,probability-language-generation,S69509,7,1,1
3995,Green,102,color-naming-isolation,S69509,7,1,1
3996,Green,162,color-naming-isolation,S69509,7,1,1
3997,Reject,42,color-naming-isolation,S69509,7,1,1
3998,Blue,222,color-naming-isolation,S69509,7,1,1
3999,Red,342,color-naming-isolation,S69509,7,1,1
4000,Reject,282,color-naming-isolation,S69509,7,1,1
4001,VeryUnlikely,0.016393443,probability-language-generation,S75487,0,5,0
4002,SomewhatUnlikely,0.180327869,probability-language-generation,S75487,0,5,0
4003,SomewhatLikely,0.836065574,probability-language-generation,S75487,0,5,0
4004,SomewhatLikely,0.344262295,probability-language-generation,S75487,0,5,0
4005,SomewhatLikely,0.672131148,probability-language-generation,S75487,0,5,0
4006,SomewhatLikely,0.508196721,probability-language-generation,S75487,0,5,0
4007,Red,0,color-naming-isolation,S75487,0,5,0
4008,Yellow,60,color-naming-isolation,S75487,0,5,0
4009,Purple,300,color-naming-isolation,S75487,0,5,0
4010,Green,120,color-naming-isolation,S75487,0,5,0
4011,Blue,240,color-naming-isolation,S75487,0,5,0
4012,Reject,180,color-naming-isolation,S75487,0,5,0
4013,VeryLikely,0.983606557,probability-language-generation,S27721,29,5,5
